investor_name,funded_year,raised_amount_usd
Venture Investors,44258.0,226616469.0
Olympus Capital Holdings Asia,8043.0,225500000.0
Compass Technology Partners,14032.0,225500000.0
FinSight Ventures,14092.0,225476573.0
Topspin Partners,20083.0,225167151.0
Citizens Bank and Trust Company,2014.0,225000000.0
Shamrock Capital Advisors,10061.0,225000000.0
Horizon Ventures,38151.0,224411000.0
Vaizra Investments,62399.0,224400000.0
Symantec,18078.0,224260328.0
Growth Capital Fund,16081.0,224100000.0
BlueCross BlueShield Venture Partners,58359.0,223792304.0
WS Investments,34147.0,222214750.0
SIG,28147.0,222000000.0
Duchossois Technology Partners,34117.0,221630000.0
Kapor Capital,134837.0,221148794.0
SharesPost Investment Management,38267.0,218520107.0
Peterson Ventures,82547.0,218505944.0
Expansion Venture Capital,116735.0,217544334.0
Liberty Global,18104.0,217500000.0
Pond Ventures,50183.0,217031861.0
Battelle Ventures,50213.0,216380000.0
Commerce Ventures,48328.0,216328180.0
Needham Capital Partners,26084.0,216240000.0
American Capital,22098.0,216200000.0
VMware,24148.0,215750000.0
Lurie Investment Fund,14061.0,215499997.0
Tugboat Ventures,54279.0,214989000.0
Sandbox Industries,60357.0,214967304.0
Karlani Capital,30204.0,214500000.0
Rothschild,28084.0,214046414.0
Tennenbaum Capital Partners,8055.0,214000000.0
Crypto Currency Partners,74516.0,213760000.0
Avista Capital Partners,6038.0,213500000.0
TPG Biotechnology Partners,16086.0,213500000.0
Pegasus Capital,12061.0,213200000.0
Band of Angels,112571.0,213070128.0
THE WORLD BANK GROUP,2013.0,212500000.0
Red Rock Ventures,26090.0,212500000.0
Madison Dearborn Partners,8026.0,212500000.0
Evercore Partners,22074.0,211700000.0
Vista Ventures,40152.0,211640000.0
Comdisco Ventures,12018.0,211000000.0
GSK Venture Fund,18074.0,210707501.0
Tech Coast Angels,164793.0,210529597.0
KEC Ventures,60405.0,210475002.0
Monroe Capital,20129.0,210100000.0
Vedanta Capital,14063.0,207800000.0
L Capital Partners,24100.0,207350000.0
TechOperators,32194.0,207050000.0
Wicklow Capital,16112.0,207000000.0
Arcus Ventures,20120.0,206900000.0
3x5 Special Opportunity Fund,16106.0,206700000.0
Ziegler Meditech Equity Partners,52244.0,206580942.0
MHS Capital,56321.0,206310000.0
PDL Biopharma,6040.0,205000000.0
Lumia Capital,24156.0,205000000.0
SSM Partners,34156.0,204550000.0
Eniac Ventures,118734.0,203460000.0
Soros Fund Management,6030.0,203119193.0
Blue Cloud Ventures,36232.0,203089479.0
First Analysis,44198.0,202600000.0
Wexford Capital,18096.0,202333658.0
Starbucks,6024.0,201700000.0
Covera Ventures,46183.0,201650000.0
Industrial and Commercial Bank of China,2014.0,201000000.0
Voobon Ventures,2008.0,200000000.0
MTV Networks,4011.0,200000000.0
Cadence,2014.0,200000000.0
Psilos Group,22113.0,199500000.0
Crosspoint Venture Partners,24078.0,198300000.0
XSeed Capital,88501.0,197282998.0
Selby Venture Partners,46152.0,197000000.0
I2BF Venture Capital,28156.0,196753339.0
Fuel Capital,60410.0,196514057.0
Thayer Street Partners,18115.0,196000000.0
Hambrecht & Quist Capital Management,14043.0,195975000.0
DuPont Capital Management,24114.0,195700000.0
"CNF Investments, LLC",52293.0,195580000.0
Athyrium Opportunities Fund,12077.0,195500000.0
Pilot House Ventures,40157.0,195250000.0
Rincon Venture Partners,82468.0,194382820.0
Spray Venture Partners,20096.0,193895013.0
Rothenberg Ventures,102668.0,193200219.0
Apothecary Capital,6020.0,192500000.0
Perseus,24090.0,192410000.0
Diamondhead Ventures,28097.0,192375957.0
Noventi Ventures,22083.0,191900000.0
Beringea,78471.0,191869899.0
Borealis Ventures,60278.0,190886000.0
TH Lee Putnam Ventures,2013.0,190798947.0
GF Private Equity,26084.0,190770000.0
Partnership Fund for New York City,44188.0,190630000.0
Motorola Solutions,30120.0,190450000.0
Signia Venture Partners,82475.0,190145645.0
Pharos Capital Partners,14050.0,190000000.0
Chicago Growth Partners,18099.0,189863988.0
Inventus Capital Partners,92547.0,189782783.0
Boston Scientific,20095.0,189194151.0
POSCO BioVentures,14049.0,189100000.0
RedShift Ventures,30108.0,186690485.0
Maryland Venture Fund,104661.0,186121673.0
Cue Ball,42248.0,185950000.0
Quest Venture Partners,112668.0,185786619.0
Anthem Capital Management,20078.0,185721058.0
Cross Atlantic Capital Partners,44179.0,185643122.0
AITV,28190.0,185189694.0
Sterling Capital Management,16078.0,184800000.0
RPM Ventures,60292.0,184625237.0
West Capital Advisors LLC,32208.0,184553008.0
Fjord Ventures,12070.0,184245754.0
Janus,8033.0,184000000.0
JPMorgan Partners (JPMP),22042.0,183950000.0
Telegraph Hill Partners,20083.0,183360000.0
BBVA Ventures,14098.0,183250000.0
Longwood Founders Fund,12073.0,183000000.0
Sante Ventures,30175.0,182950000.0
Valor Capital Group,38249.0,182700000.0
Second Avenue Partners,48225.0,182400000.0
Biogen Idec,14067.0,182270000.0
Gentry Venture Partners,18115.0,182119721.0
Alexandria Real Estate Equities,26121.0,181800000.0
Firsthand Technology Value Fund,16093.0,181390000.0
The New York Times,36177.0,181325000.0
High Country Venture,54279.0,179595000.0
Transmedia Capital,62366.0,178974997.0
STIC International,30111.0,178300000.0
Innovation Works North America,52319.0,176514525.0
Black Coral Capital,24144.0,176300000.0
"Caterpillar, Inc",2011.0,176000000.0
City Light Capital,30168.0,175013000.0
Oakwood Medical Investors,18083.0,174109800.0
Adobe Systems,20109.0,174009000.0
Arcapita Ventures,20084.0,173600000.0
Venture51,100600.0,173478107.0
Red Abbey Venture Partners,16062.0,173262475.0
SOSventures,257626.0,173217571.0
MidCap Financial,14091.0,173000000.0
Wilson Sonsini Goodrich & Rosati,50259.0,172520000.0
Fontinalis Partners,40248.0,172406010.0
Alta Communications,14050.0,172120000.0
iD Ventures America,22096.0,171838500.0
Silverton Partners,90490.0,171567074.0
OCA Ventures,88462.0,171480411.0
Rho Canada,48278.0,170450496.0
Dawntreader Ventures,26071.0,170250000.0
Alliance of Angels,197105.0,169799722.0
Landmark Growth Capital Partners,4024.0,169500000.0
Dolby Family Ventures,32209.0,169185010.0
Windward Ventures,28093.0,167500000.0
Athenian Venture Partners,26145.0,167390335.0
Radar Partners,42217.0,167190690.0
Barclays Investment Bank,6037.0,164524000.0
Ballast Point Ventures,26150.0,164300000.0
Entrepia Ventures,22082.0,164207727.0
Visa,14083.0,163500000.0
Fuse Capital,48213.0,163452260.0
TD Capital,34095.0,163400000.0
LaunchCapital,144826.0,163359394.0
Hamilton BioVentures,10034.0,162900000.0
Promus Ventures,74481.0,162869697.0
SilkRoad Equity,14056.0,162207493.0
DFJ Portage Ventures,20066.0,162030000.0
Prolog Ventures,40206.0,161718753.0
Accel-KKR,32190.0,161679995.0
Merus Capital,54323.0,161650000.0
Key Venture Partners,20068.0,161100000.0
Allco Renewable Energy,4016.0,161000000.0
K9 Ventures,70405.0,160029984.0
Bank Street Group,4022.0,160000000.0
Genomic Health,4027.0,160000000.0
California Technology Ventures,36179.0,159886462.0
Iroquois Capital,34145.0,159369277.0
XG Ventures,148856.0,159315820.0
Connecticut Innovations,215253.0,159267204.0
Arthur Ventures,26169.0,159225000.0
Third Security,16083.0,159090999.0
Unilever Technology Ventures,20071.0,158900000.0
Liberty Global Ventures,20129.0,158291200.0
Covidien Ventures,12068.0,158273649.0
Leucadia National,6023.0,158000000.0
Nelnet,12080.0,157420000.0
Rand Capital,44263.0,157236451.0
Chase Capital Partners,8016.0,157000000.0
The Hillman Company,22082.0,156100000.0
Triangle Capital Corporation,24147.0,155933363.0
Illinois Ventures,44234.0,155838575.0
Innovation Works,305778.0,155818704.0
Parthenon Capital Partners,6038.0,155769230.0
Laboratory Corporation of America,10067.0,155400000.0
Wavemaker Partners,205077.0,155281982.0
Signet Healthcare Partners,12056.0,155116400.0
Imlay Investments,48224.0,154905000.0
Mesa Verde Venture Partners,20116.0,154770000.0
Outlook Ventures,28089.0,154300000.0
Capricorn Management,12052.0,154200000.0
Velos Partners,22147.0,154000000.0
Milestone Venture Partners,68347.0,153850000.0
SCP Vitalife Partners,18103.0,153600000.0
Montagu Newhall Associates,18063.0,153210000.0
The Coca-Cola Company,6039.0,152650000.0
Nimes Capital,4018.0,152400000.0
Early Stage Partners,36178.0,151703008.0
Frontier Capital,32166.0,150729030.0
Fort Washington Capital Partners Group,24096.0,150400000.0
Amplify Partners,22147.0,150132820.0
NovaQuest,10051.0,150000000.0
SG Americas Securities,2009.0,150000000.0
PNC Erieview Capital,2014.0,150000000.0
Atlantic Tele-Network,2010.0,150000000.0
Skagen Group,6037.0,150000000.0
Goverment of Singapore Investment Corporation (GIC),2014.0,150000000.0
Freestyle Capital,118712.0,149382366.0
Mission Bay Capital,14087.0,149300000.0
Allos Ventures,52335.0,148654375.0
Deerfield Partners,6038.0,148000000.0
Merlin Nexus,4023.0,147500000.0
"The R-Group, LLC",46313.0,147400000.0
CDIB BioScience Ventures,6013.0,147106991.0
Amicus Capital,66278.0,147045000.0
Monitor Clipper Funds,10044.0,146500000.0
Masters Capital,6017.0,146500000.0
InnoCal Venture Capital,20046.0,146450000.0
Rethink Education,44285.0,146276915.0
True North Venture Partners,8050.0,146000000.0
Harbor Pacific Capital,18110.0,145912517.0
University Venture Fund,42190.0,145875546.0
Rogers Venture Partners,24158.0,145640000.0
Life Science Angels,38191.0,145600000.0
ESPN,4015.0,145000000.0
Agilent Ventures,8017.0,145000000.0
Quantum Technology Partners,16057.0,144800000.0
Upstate Carolina Angel Network,46274.0,144574627.0
Baker Capital,22073.0,144500000.0
Arrowpoint Partners,2012.0,144000000.0
Takeda Ventures,16084.0,143189949.0
Scripps Networks Interactive,6042.0,143000000.0
Partners Innovation Fund,22134.0,142525000.0
Allied Minds,18105.0,142500000.0
Windcrest Partners,34192.0,142023728.0
VegasTechFund,203346.0,142012713.0
Condé Nast,16100.0,142007906.0
Signal Peak Ventures,14094.0,141470000.0
Trilantic Capital Partners,4024.0,140750003.0
The Raine Group,18113.0,140699994.0
Novus Ventures,28106.0,139886600.0
CIBC World Markets,18046.0,139760000.0
BioAdvance,22105.0,139500000.0
Apjohn ventures,8041.0,139500000.0
Integra Ventures,16053.0,139450000.0
Cowboy Ventures,62413.0,139140000.0
Sand Hill Angels,80483.0,138668000.0
Jump Capital,40271.0,138650000.0
Ascent Biomedical Ventures,18093.0,138500000.0
NextView Ventures,100613.0,138215000.0
Capital-E,34166.0,138195265.0
Imperial Capital,6041.0,138000000.0
Revolution Ventures,20091.0,137500000.0
Top Tier Capital Partners,14088.0,137500000.0
ORIX Ventures,18118.0,137500000.0
Almaz Capital,54339.0,137099993.0
Yorkville Advisors,24121.0,136823952.0
Coral Capital Management,18067.0,136615000.0
Telcom Ventures,4021.0,136220000.0
North Hill Ventures,40158.0,136100000.0
Visionnaire Ventures,34238.0,135850000.0
Ooga Labs,36215.0,135100000.0
FTVentures,16050.0,135000000.0
HomeAway,6040.0,135000000.0
GKM,8031.0,134797000.0
North Atlantic Capital,28131.0,134707789.0
Eastern Capital,6036.0,134600000.0
Common Fund,8053.0,134500000.0
Biogen Idec New Ventures,10045.0,134422000.0
Origin Ventures,56285.0,134160000.0
Keynote Ventures,28108.0,133500000.0
Luminari Capital,18123.0,133100000.0
Techstars,772572.0,132842436.0
Solstice Capital,24085.0,132820000.0
FundersClub,134889.0,132704743.0
Petra Capital Partners,22117.0,132510103.0
Lemhi Ventures,22127.0,132500000.0
Shepherd Ventures,30099.0,132245292.0
Nexus Medical Partners,24113.0,132200000.0
Comvest Group,10063.0,132200000.0
Meritage Funds,40215.0,131968000.0
Ampersand Capital Partners,22098.0,131086727.0
Goldcrest Investments,18118.0,131070000.0
HGGC,8049.0,130985435.0
Tao Venture Partners,12065.0,130750000.0
Thomas Weisel Venture Partners,24089.0,130720000.0
Three Leaf Ventures,4027.0,130500000.0
BEV Capital,30105.0,130135079.0
Tullis Health Investors,20106.0,130072000.0
Old Ironsides Energy,2014.0,130000000.0
Amgen Ventures,14098.0,130000000.0
The Grosvenor Funds,22077.0,129800000.0
Bridge Bank,22124.0,129500000.0
New Silk Route,2010.0,129400000.0
Thomas Weisel Partners,8031.0,129400000.0
Charter Life Sciences,24123.0,129385000.0
Aphelion Capital,22124.0,129175000.0
Gen-Probe,4021.0,129000000.0
SunAmerica Ventures,16061.0,128848498.0
Arcturus Capital,22083.0,127900006.0
Presidio STX,18058.0,127900000.0
Dell,8043.0,127900000.0
Pacesetter Capital Group,12033.0,127800000.0
AbbVie Biotech Ventures,12081.0,127773584.0
LaunchPad Venture Group,70395.0,127678745.0
Middleland Capital,56382.0,127593725.0
World Innovation Lab,12085.0,127500000.0
Elliott Management,4020.0,127200000.0
Citrix Systems,36203.0,127050000.0
Medley Partners,12059.0,126970000.0
BLH Venture Partners,46288.0,126771313.0
RK Ventures Group,12058.0,126700000.0
Wheatley Partners,24092.0,126650000.0
Concur Technologies,24144.0,126400000.0
Raine Ventures,18124.0,126200000.0
Axiom Ventures,16052.0,125800000.0
Generation Partners,8039.0,125500000.0
Carrick Capital Partners,16110.0,125356000.0
Ares Management,6013.0,125302374.0
Kayne Anderson Energy Funds,4021.0,125000000.0
Fortress Capital,4024.0,125000000.0
EIG Global Energy Partners(EIG),2014.0,125000000.0
Eos Partners,6033.0,125000000.0
Main Street Capital,14088.0,124899999.0
Adobe Ventures,26092.0,124850000.0
Yellowstone Capital,8030.0,124800000.0
Gannett,24110.0,124500000.0
Salmon River Capital,6033.0,124299988.0
Milestone Partners,4024.0,124000000.0
Trinity Capital Investment,54357.0,123700000.0
Draper Triangle,36193.0,123503008.0
Hearst Corporation,12070.0,123500000.0
K1 Investment Management,10067.0,122600000.0
American River Ventures,28097.0,122600000.0
Subtraction Capital,60396.0,122591201.0
Horizon Technology Finance,22155.0,122500000.0
Kohlberg Ventures,26145.0,122320000.0
Cambrian Ventures,26087.0,122200000.0
Portview Communications Partners,18044.0,122000000.0
ROTH Capital Partners,12081.0,121900000.0
GE Healthcare,8051.0,121900000.0
DLB Capital,4017.0,121000000.0
LSI,12051.0,121000000.0
Trellis Partners,22082.0,120950000.0
West,6039.0,120600000.0
Ascend Venture Group,44141.0,120550000.0
Alliance Technology Ventures,16051.0,120300000.0
Jumpstart Ventures,56363.0,120199283.0
KLP Enterprises,8054.0,120000000.0
New River Management,6030.0,120000000.0
St. Jude Medical,6032.0,120000000.0
Alaska Permanent Fund,2013.0,120000000.0
Northwestern Mutual,6043.0,120000000.0
Praesidian Capital,20130.0,119934296.0
Bear Stearns,10026.0,119600000.0
SanDisk,16105.0,119000000.0
Osage Venture Partners,56308.0,118961058.0
Xilinx,20096.0,118274478.0
Benhamou Global Ventures,28137.0,118150000.0
Mountain Group Capital,76491.0,118095252.0
Illumina,8042.0,118000000.0
GMT Capital,4016.0,117888000.0
Advancit Capital,58379.0,117850000.0
UBS,10057.0,117731232.0
Lehman Brothers Venture Partners,12040.0,117500000.0
Wakefield Group,16065.0,117450000.0
Kickstart Seed Fund,92591.0,117429041.0
Intelligent Beauty,6037.0,117250000.0
Highbridge Capital Management,14046.0,117060000.0
Pilot Group,34146.0,117050000.0
Accenture,8049.0,117000000.0
Chicago Ventures,84558.0,116455000.0
Quotidian Ventures,150914.0,116140001.0
Vivo Capital,4028.0,115000000.0
British Petroleum,4020.0,115000000.0
Veronis Suhler Stevenson,8050.0,114796022.0
Double M Partners,84548.0,114782595.0
Long River Ventures,34154.0,114780757.0
Wellington Financial,40240.0,114743137.0
General Motors Ventures,14084.0,114710700.0
Aequitas Capital,10064.0,114330000.0
NewPath Ventures,8024.0,114300000.0
GunnAllen Venture Partners,12038.0,114200000.0
NRG Energy,12071.0,114050000.0
Fifth Street Technology Partners,14096.0,114000000.0
Partisan Management Group,28103.0,113974102.0
BMW i Ventures,18115.0,113500000.0
Zelkova Ventures,90493.0,113333000.0
Capital One,10057.0,112900000.0
Ocean Group,8046.0,112750000.0
Zetta Venture Partners,10070.0,112728889.0
Southern Capitol Ventures,30110.0,112600000.0
Dynafund Ventures,12023.0,112600000.0
Capital Midwest Fund,10061.0,112518177.0
Tragara,2009.0,112500000.0
Recruit Strategic Partners,36237.0,112080000.0
SB Life Science,4013.0,112000000.0
ePlanet Ventures,10042.0,111697000.0
Kepha Partners,54291.0,111690000.0
"Welsh, Carson, Anderson & Stowe",10067.0,111546854.0
Escalate Capital Partners,14081.0,111500000.0
NewSchools Venture Fund,80518.0,111451176.0
Baxter International,14090.0,111219300.0
SCP Partners,18055.0,111100000.0
LSP BioVentures,10053.0,110965240.0
Accelerator Ventures,68373.0,110920041.0
Dolphin Equity Partners,30076.0,110820000.0
North Sky Capital,8049.0,110790597.0
TPG Alternative and Renewable Technologies,2014.0,110000000.0
HM Capital,2005.0,110000000.0
CCM Energy,12079.0,110000000.0
Regiment Capital,2010.0,110000000.0
Citigroup Global Markets,2014.0,110000000.0
Cascade Investment,4017.0,110000000.0
ING Capital LLC,2014.0,110000000.0
Shelter Capital Partners,20064.0,109880000.0
Attractor Investment Management,12042.0,109850000.0
Golden Seeds,84504.0,109678376.0
SAP,16082.0,109600000.0
Salesforce,16102.0,109600000.0
The Roda Group,24092.0,109519000.0
Rally Ventures,28193.0,109405000.0
Ticonderoga Capital,16061.0,109400000.0
MassVentures,14091.0,109150000.0
EuclidSR Partners,8027.0,109106991.0
Divergent Ventures,36214.0,108500006.0
NewVa Capital Partners,8033.0,108500000.0
Perella Weinberg Partners,6032.0,108500000.0
Franklin Templeton Investments,4021.0,108000000.0
VSH,2011.0,108000000.0
Procter & Gamble,6024.0,108000000.0
Genentech,6031.0,108000000.0
NorthPort Investments,4025.0,108000000.0
Rose Tech Ventures,80311.0,107477691.0
"Gund Investment, LLC",14078.0,107450000.0
Base Ventures,96581.0,107307387.0
Leader Ventures,22095.0,107100000.0
Hyde Park Angels,80479.0,107066220.0
Cole Taylor Bank,2012.0,107000000.0
Hyde Park Venture Partners,70465.0,106786220.0
Windham Venture Partners,12079.0,106650000.0
East River Ventures,5999.0,106000000.0
"SunPower, Inc.",6041.0,105660614.0
Sand Hill Capital,18066.0,105400000.0
Purdue Pharma,6031.0,105000000.0
Plug & Play Ventures,360235.0,104858460.0
Ulu Ventures,30184.0,104640000.0
Infinity Capital,14047.0,104500000.0
BB&T,6031.0,104400000.0
Razor's Edge Ventures,18117.0,104269647.0
Vertex,4015.0,104200000.0
Kayne Partners,20137.0,104100000.0
Zone Ventures,28075.0,104030000.0
Drive Capital,20137.0,104000000.0
Ridgeback Capital,2014.0,104000000.0
Susa Ventures,36243.0,103675000.0
InCube Ventures,14081.0,103437000.0
ConocoPhillips,14091.0,103034690.0
GRP Partners,10060.0,102949606.0
DH Capital,10047.0,102564000.0
Dace Ventures,34162.0,102380000.0
Aspect Ventures,16112.0,102350000.0
Hamilton Lane,8043.0,102000000.0
Digital Realty Trust,4027.0,102000000.0
CHV Capital,18103.0,101809185.0
Flextronics International,10045.0,101700000.0
Sherbrooke Capital,12050.0,101600000.0
Sail Capital Partners,16080.0,101500000.0
Bregal Sagemount,20130.0,101500000.0
PrairieGold Venture Partners,24132.0,101403733.0
Nordstrom,6039.0,101400000.0
Science,22142.0,101400000.0
Founder's Co-op,112629.0,101319961.0
Cambia Health Solutions,26178.0,101198491.0
The Entrepreneurs' Funds,24126.0,101100000.0
Leaf Clean Energy,12059.0,101000000.0
Salem Partners,4026.0,101000000.0
Neu Venture Capital,76423.0,100870000.0
Manatt Venture Fund,28148.0,100743686.0
CB Health Ventures,14050.0,100600000.0
Omni Capital,8036.0,100340864.0
Leo Capital Holdings,24094.0,100300000.0
Remeditex Ventures,14090.0,100200000.0
Carefusion,4027.0,100050000.0
BMO Harris Bank,2014.0,100000000.0
DealerTrack,2011.0,100000000.0
AES Corporation,2007.0,100000000.0
Blue Mountain Capital Management,2008.0,100000000.0
PPD,2009.0,100000000.0
Audax Group,4029.0,100000000.0
Chilton Investment,4015.0,100000000.0
Apollo Investment Corporation,4027.0,100000000.0
Garnett & Helfrich Capital,8036.0,100000000.0
Och-Ziff Capital Management,4013.0,100000000.0
Fillmore Capital Partners,2013.0,100000000.0
Danhua Capital,28197.0,99900000.0
Darby Technology Ventures,12053.0,99500000.0
Bee Partners,46285.0,99355750.0
Pacifica Fund,14050.0,99260000.0
Tyco International,6032.0,99000000.0
Sun Mountain Capital,24134.0,98680000.0
CID Equity Capital,10036.0,98500000.0
GE Equity,12025.0,97900000.0
"Nashville Capital Network, Investment Arm",80479.0,97779225.0
Smart Technology Ventures,20037.0,97680000.0
Knight Foundation,62383.0,97281174.0
Brook Venture Partners,28133.0,96550000.0
Broadfin Capital,6041.0,96000000.0
Spring Lake Equity Partners,6042.0,95999986.0
i-Hatch Ventures,18041.0,95600000.0
New Markets Venture Partners,28168.0,95500000.0
Catalyst Health & Technology Partners,16098.0,95400000.0
Valence Life Sciences,6042.0,95300000.0
Hennessey Capital,8053.0,95210700.0
"Klingenstein, Fields & Co., L.L.C.",14081.0,95150924.0
Clayton Associates,60298.0,95105193.0
C&B Capital,18098.0,95100000.0
Tola Capital,10064.0,94886600.0
Bioventures Investors,14054.0,94840000.0
General Motors Investment Management,14055.0,94700000.0
Bloomberg Beta,54375.0,94202000.0
Florida Growth Fund,10055.0,94050000.0
Corning,4027.0,94000000.0
AT&T,28129.0,93450000.0
Legend Ventures,10037.0,93340864.0
Infinite Capital,4017.0,93140000.0
Argo Global Capital,16042.0,93020000.0
Alkermes,4027.0,93000000.0
Okapi Venture Capital,26126.0,92877288.0
ZenShin Capital,26136.0,92603000.0
Lowe’s,4029.0,92600000.0
Egis Capital Partners,6032.0,92000000.0
PointGuard Ventures,10070.0,92000000.0
HighBar Partners,20109.0,91941927.0
Expansion Capital Partners,20080.0,91830000.0
Stone Point Capital,2013.0,91700000.0
Tavistock Life Sciences,6037.0,91500000.0
Ramius Advisors,12056.0,91410000.0
Global Environment Fund Management,12051.0,91400000.0
Duff Ackerman & Goodrich,10061.0,91360100.0
Venture Strategy Partners,16034.0,91300000.0
Morado Venture Partners,78487.0,91205100.0
Lexington Partners,8044.0,91000000.0
ITC Holding Company,6023.0,91000000.0
City National Bank,16111.0,91000000.0
Lightstone Ventures,8055.0,90400000.0
H&Q Asia Pacific,18058.0,90200000.0
Pamlico Capital,22123.0,90000000.0
Allied Capital,6018.0,90000000.0
Hewlett-Packard,6027.0,90000000.0
Delta-v Capital,4026.0,90000000.0
AGS Capital Group,6035.0,89800000.0
North Coast Technology Investors,14081.0,89710000.0
Innovation Valley Partners,26101.0,89530000.0
New York Angels,98494.0,89333521.0
Launch Tennessee,112725.0,89271495.0
Romulus Capital,38248.0,89030000.0
Signature Capital Securities,12057.0,89000000.0
York Capital Management,6036.0,88700000.0
Reservoir Venture Partners,20088.0,88200000.0
Napier Park Global Capital,4028.0,88000000.0
Union Spring Pharmaceuticals,2009.0,87783861.0
FF Angel LLC,86476.0,87429119.0
Arnerich Massena & Associates,10048.0,87400000.0
BIA Digital Partners,12061.0,87000000.0
Russia Partners,10063.0,87000000.0
Graham Holdings,4029.0,87000000.0
IDG Ventures,12087.0,86900000.0
Argonaut Partners,12052.0,86842436.0
Activant Capital,6042.0,86826300.0
Open Prairie,16084.0,86700100.0
Montgomery & Co,8023.0,86450000.0
East West Bank,6041.0,86000000.0
BSB,6041.0,86000000.0
SF Capital Group,12076.0,85850000.0
CincyTech,98603.0,85535000.0
WFD Ventures,8042.0,85450000.0
Deep Fork Capital,40252.0,85404999.0
Syncom Venture Partners,22110.0,85364000.0
Fung Capital USA,16092.0,85350000.0
Social Leverage,70410.0,85113213.0
SightLine Partners,8046.0,85100333.0
Satwik Capital Advisors,8011.0,85000000.0
Mindful Investors,26108.0,84990497.0
Galleon Group,10038.0,84940000.0
Hitachi Chemical Diagnostics,2014.0,84763024.0
KB Partners,18047.0,84640000.0
Information Capital LLC,6018.0,84600000.0
Mayo Medical Ventures,10054.0,84300000.0
MemorialCare Innovation Fund,10069.0,84300000.0
Cherubic Ventures,28191.0,84275000.0
"Consigliere Brand Capital, LLC",12074.0,84100000.0
Cisco Investments,12086.0,84039999.0
Flatiron Partners,11995.0,84000000.0
Scout Ventures,130853.0,83957879.0
BIP Capital,38237.0,83650000.0
GCP Capital Partners,8046.0,83589577.0
Blue Heron Capital,16101.0,83300000.0
Orchard Venture Partners,8045.0,83100000.0
Amiti Ventures,12078.0,83000000.0
North Coast Angel Fund,58352.0,82890040.0
Cayuga Venture Fund,26139.0,82800030.0
Covington Capital,20075.0,82730000.0
The Texas Emerging Technology Fund,48234.0,82140000.0
High Line Venture Partners,54320.0,82100000.0
The Pritzker Organization,8051.0,82100000.0
Linden Capital Partners,2012.0,82000000.0
BOLDstart Ventures,80505.0,81960454.0
ECentury Capital Partners,12037.0,81800000.0
Summit Action Fund,16093.0,81735000.0
MB Venture Partners,100637.0,81257380.0
Ludlow Ventures,66415.0,81212819.0
Level Equity,14084.0,80758918.0
Spring Mill Venture Partners,16085.0,80150000.0
Maxus Capital Group,2013.0,80000000.0
CalSTRS,2012.0,80000000.0
Madison Capital Funding,4024.0,80000000.0
ATEL Ventures,16076.0,79970000.0
KT Venture Group,18068.0,79860000.0
Arsenal Venture Partners,22148.0,79800000.0
Keiretsu Forum,58275.0,79760000.0
Pejman Mar Ventures,52347.0,79400000.0
Crocker Ventures,4023.0,79000000.0
Himalaya Capital Ventures,10017.0,79000000.0
Schooner Capital,26154.0,78950000.0
Cox Media Group,14091.0,78900000.0
PivotNorth Capital,32193.0,78830000.0
TWJ Capital,16064.0,78800000.0
Weston Presidio Capital,10038.0,78750000.0
Work-Bench,12083.0,78712936.0
Gladstone Capital,10058.0,78100000.0
CampVentures,26129.0,78090000.0
Ignite Group,10026.0,78050000.0
Dominion Ventures Inc,8026.0,78000000.0
Opus Bank,6044.0,78000000.0
Bay Pond Partners,4022.0,77700000.0
KPG Ventures,38169.0,77689687.0
Visa Marketplace,6017.0,77260000.0
Hudson Capital Management,8035.0,77140000.0
Rockport Venture Partners,6027.0,77100000.0
TPG-Axon Capital,2011.0,77000000.0
Startup Capital Ventures,30140.0,76922047.0
Monsanto,4016.0,76387128.0
Camber Creek,38244.0,76294495.0
Finistere Ventures,10048.0,76000000.0
BDS Venture Fund,18119.0,75970576.0
HealthTech Capital,30184.0,75965790.0
FA Technology Ventures,18068.0,75800000.0
TVC Capital,20121.0,75399991.0
Seagate,6028.0,75360000.0
MassMutual Ventures,2014.0,75000000.0
SAC Capital Advisors,2006.0,75000000.0
JVB Properties,2008.0,75000000.0
Equity International,4023.0,75000000.0
New York Stock Exchange (NYSE),2015.0,75000000.0
Lockheed Martin,6031.0,74900000.0
Chart Venture Partners,20083.0,74800485.0
Spencer Trask,18072.0,74750000.0
Flint Hills Resources,8049.0,74400000.0
Schlumberger,10056.0,74400000.0
FCA Venture Partners,58323.0,74367001.0
Inflection Point Ventures,24082.0,74090000.0
Greenhill Capital Partners,14064.0,74010000.0
Zesiger Capital,2005.0,74000000.0
Annox Capital,4028.0,74000000.0
Cape Securities,2005.0,74000000.0
Biofrontier Partners,2005.0,74000000.0
Inventures Group,8029.0,73900000.0
Northwest Venture Associates,16051.0,73900000.0
Winklevoss Capital,46312.0,73860000.0
New Capital Partners,6029.0,73750099.0
Lauder Partners,22091.0,73651000.0
Basset Investment Group,30207.0,73650000.0
Aquiline Capital Partners,2009.0,73540000.0
Clean Pacific Ventures,24129.0,73450000.0
Vayner/RSE,44307.0,73379999.0
Oracle Corporation,6019.0,73300000.0
Best Buy Capital,16084.0,73138500.0
Thayer Ventures,30197.0,73074898.0
Frazier Healthcare,4015.0,73000000.0
Pacific Technology Partners,6032.0,73000000.0
CODE Advisors,10061.0,72750000.0
Chess Ventures,12037.0,72520000.0
